City,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
124,Masunga,BW,75.72,overcast clouds,-20.6246,27.4488,
127,Filadelfia,US,71.19,scattered clouds,39.9523,-75.1638,"The Ritz-Carlton, Philadelphia"
128,Holme,DK,52.75,overcast clouds,56.1138,10.1725,Hotel Ritz Aarhus City
131,Vila,PT,63.34,scattered clouds,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
132,Bardiyah,LY,75.11,clear sky,31.7561,25.0865,بورتو بردية
134,East London,ZA,65.34,light rain,-33.0153,27.9116,Tu Casa
136,Nador,MA,75.27,broken clouds,35.174,-2.9287,Hôtel La Giralda
137,Uruzgan,AF,70.38,clear sky,32.8333,66.0,
140,Kondoa,TZ,69.28,overcast clouds,-4.9,35.7833,Kinyuma Lodge
141,Kruisfontein,ZA,59.88,light rain,-34.0033,24.7314,Oyster Bay House Rental
145,Sibolga,ID,76.14,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
146,Yumen,CN,59.09,broken clouds,40.2833,97.2,
147,Tame,CO,78.13,overcast clouds,6.461,-71.73,Hospedaje Santa Ana
148,Kaitangata,NZ,50.94,overcast clouds,-46.2817,169.8464,Kaitangata Motor Camp
149,Ilhabela,BR,72.64,broken clouds,-23.7781,-45.3581,Ilha Flat Hotel
153,Mount Gambier,AU,53.51,overcast clouds,-37.8333,140.7667,The Commodore
154,Souillac,MU,72.36,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
155,Alyangula,AU,76.87,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
157,Shingu,JP,71.2,moderate rain,33.7333,135.9833,Shingu UI Hotel
158,Manokwari,ID,78.82,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
159,Grafton,US,60.73,overcast clouds,42.207,-71.6856,The Grafton Inn
160,Flin Flon,CA,58.84,clear sky,54.7682,-101.865,Victoria Inn Flin Flon
161,Alofi,NU,73.29,broken clouds,-19.0595,-169.9187,Taloa Heights
162,Abbeville,FR,58.41,overcast clouds,50.1,1.8333,Hôtel Mercure Abbeville Centre - Porte de la Baie de Somme
164,Ponta Do Sol,PT,77.72,clear sky,32.6667,-17.1,Hotel do Campo
167,Platanos,GR,73.96,overcast clouds,37.6667,21.6167,Hotel Kronio
168,Guerrero Negro,MX,72.48,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
169,Jever,DE,55.63,broken clouds,53.5833,7.9,Friesen-Hotel
170,Berberati,CF,70.54,moderate rain,4.2612,15.7922,Prince Virgile ASSOMO-MOMORI
171,Westport,US,65.95,broken clouds,41.1415,-73.3579,The Westport Inn
172,Canon City,US,62.96,overcast clouds,38.441,-105.2424,Travel Inn Motel
176,Whitley Bay,GB,59.81,scattered clouds,55.0397,-1.4471,Cara Guesthouse
178,Eugene,US,66.81,broken clouds,44.0521,-123.0867,Valley River Inn
179,Northam,GB,62.38,overcast clouds,51.0333,-4.2167,Durrant House Hotel
182,Port Elizabeth,ZA,62.1,light rain,-33.918,25.5701,39 On Nile Guest House
184,Vila Velha,BR,76.95,overcast clouds,-20.3297,-40.2925,Quality Suites Vila Velha
187,Dicabisagan,PH,78.19,overcast clouds,17.0818,122.4157,Nancy Montanes Bernardo
188,Mugla,TR,66.87,clear sky,37.2303,28.3557,Petek Hotel
189,Liverpool,GB,59.97,broken clouds,53.4106,-2.9779,Premier Inn Liverpool City Centre (Moorfields) hotel
191,Liedekerke,BE,57.94,overcast clouds,50.8667,4.0833,Matthijs / Danny
195,Bethel,US,63.7,broken clouds,41.3712,-73.414,Courtyard by Marriott Danbury
197,Padang,ID,75.25,light rain,-0.9492,100.3543,Mercure Padang
198,Maarianhamina,AX,51.66,overcast clouds,60.0973,19.9348,Park Alandia Hotel
199,Mikumi,TZ,78.39,overcast clouds,-7.4041,36.9831,Morio Motel and Campsite
200,Fortuna,US,62.98,clear sky,40.5982,-124.1573,Super 8 by Wyndham Fortuna
201,Hilo,US,73.8,heavy intensity rain,19.7297,-155.09,Hilo Hawaiian Hotel
202,Talara,PE,79.56,clear sky,-4.5772,-81.2719,Hostal Oro Negro
204,Colesberg,ZA,68.36,broken clouds,-30.72,25.0972,Bhelekazi Guesthouse
207,Komsomolskiy,UZ,65.12,overcast clouds,40.4272,71.7189,Ikathouse
212,Port Lincoln,AU,54.66,broken clouds,-34.7333,135.8667,Port Lincoln Hotel
214,Akhaldaba,GE,52.83,light rain,41.654,42.1516,Hotel Babus Marani
217,Flinders,AU,61.38,light rain,-34.5833,150.8552,Shellharbour Resort & Conference Centre
218,Namatanai,PG,79.75,light rain,-3.6667,152.4333,Seagulls Inn Namatani
219,Merauke,ID,77.05,overcast clouds,-8.4667,140.3333,
221,Hasaki,JP,68.4,light rain,35.7333,140.8333,Hotel Sunrise Choshi
222,New Norfolk,AU,53.74,light rain,-42.7826,147.0587,The Shingles Riverside Cottages
223,Shenjiamen,CN,72.52,clear sky,29.9576,122.298,Jinjiang Inn Zhoushan Putuo Shenjiamen
224,Guthrie,US,67.95,light rain,35.8789,-97.4253,"Holiday Inn Express & Suites Guthrie North Edmond, an IHG Hotel"
228,Hamilton,US,79.05,broken clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
231,Baglung,NP,69.44,overcast clouds,28.2719,83.5898,"Hotel Peace Palace, Baglung, Nepal"
236,Sistranda,NO,55.9,overcast clouds,63.7256,8.834,Hotell Frøya
240,Mindelheim,DE,51.57,clear sky,48.05,10.4833,Hotel-Restaurant Alte Post
244,Namibe,AO,62.83,scattered clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
248,Goderich,CA,64.04,clear sky,43.7501,-81.7165,Harmony Inn
249,Forbes,AU,53.92,broken clouds,-33.3833,148.0167,Lake Forbes Motel
250,Faya,SA,69.91,overcast clouds,18.3851,42.4509,املاك خالد الشعشوع
251,Lucapa,AO,70.9,light rain,-8.4192,20.7447,Residência Ulisses Dos Santos
253,Saldanha,ZA,68.05,clear sky,-33.0117,17.9442,Blue Bay Lodge
257,Vila Franca Do Campo,PT,75.61,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
258,Bordighera,IT,77.29,few clouds,43.7806,7.6645,Albergo Villa Elisa
259,La Baneza,ES,69.6,scattered clouds,42.3003,-5.8977,Señorio De Los Bazan
260,Esperance,AU,57.04,clear sky,-33.8667,121.9,Hospitality Esperance
262,Auki,SB,77.49,overcast clouds,-8.7676,160.7034,Auki Motel
264,Sao Joao Da Barra,BR,75.29,few clouds,-21.6403,-41.0511,Pousada Porto De Canoas
266,Xai-Xai,MZ,68.77,broken clouds,-25.0519,33.6442,Complexo da Familia
270,Sembe,CG,71.56,moderate rain,1.6481,14.5806,
272,Isangel,VU,72.16,overcast clouds,-19.55,169.2667,Tanna Lodge
273,West Wendover,US,56.41,clear sky,40.7391,-114.0733,"Motel 6 Wendover, UT"
274,Bereda,ES,70.57,broken clouds,43.2686,-7.5406,Pazo de Verdes
277,Thap Than,TH,78.1,light rain,15.4606,99.8917,ขวัญเรือน ขำสุข
278,Raga,SS,77.72,scattered clouds,8.4596,25.678,
279,Port Macquarie,AU,58.96,overcast clouds,-31.4333,152.9167,Rydges Port Macquarie
281,Tabou,CI,77.81,broken clouds,4.423,-7.3528,hotêl doufoulougou
283,Carnarvon,AU,69.87,scattered clouds,-24.8667,113.6333,Hospitality Carnarvon
284,Muros,ES,68.5,scattered clouds,42.7762,-9.0603,Apartment Av. Castelao
285,Samarai,PG,79.43,overcast clouds,-10.6167,150.6667,Nuli Sapi
286,Canico,PT,77.72,few clouds,32.6333,-16.85,Quinta Splendida Wellness & Botanical Garden
287,Thompson,CA,59.16,scattered clouds,55.7435,-97.8558,Burntwood Hotel
289,The Pas,CA,60.82,clear sky,53.8251,-101.2541,Wescana Inn
290,Mtwara,TZ,75.81,clear sky,-10.2667,40.1833,TIL Hotels Mtwara
292,Korla,CN,68.18,clear sky,41.7597,86.1469,Gulisitan Hotel
294,Geraldton,AU,64.81,light rain,-28.7667,114.6,Broadwater Mariner Resort
295,Bani Walid,LY,74.46,clear sky,31.7566,13.9942,منزل الصابر أبوفانة
296,Pontianak,ID,75.18,overcast clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
297,Scottsbluff,US,60.82,overcast clouds,41.8666,-103.6672,Hampton Inn & Suites Scottsbluff-Conference Center
302,Ancud,CL,51.33,broken clouds,-41.8697,-73.8203,Hotel Arena Gruesa
305,La Ronge,CA,61.05,few clouds,55.1001,-105.2842,Northland Motor Hotel
308,Atherton,GB,59.79,overcast clouds,53.5237,-2.4935,The Lion Inn
309,Clarence Town,AU,63.81,overcast clouds,-32.5833,151.7833,River Downs Cottage
312,Pulwama,IN,64.36,clear sky,33.874,74.8996,Hotel Taj
314,Illapel,CL,69.58,clear sky,-31.6308,-71.1653,Hotel Londres
315,Rawson,AR,66.09,clear sky,-43.3002,-65.1023,Hosteria Sampedro
316,Pasighat,IN,75.58,clear sky,28.0667,95.3333,Siang Guest House
318,Dingle,PH,76.28,scattered clouds,10.9995,122.6711,SEGAYA PROPERTY
319,Moosomin,CA,68.11,broken clouds,50.1333,-101.6677,Motel 6
320,Bambanglipuro,ID,62.6,broken clouds,-7.95,110.2833,Puri Brata
321,Cochrane,CA,66.42,overcast clouds,51.1834,-114.4687,Days Inn & Suites by Wyndham Cochrane
322,Wanning,CN,77.4,clear sky,18.8003,110.3967,Paradise Hotel
323,Payo,ID,71.42,light rain,-3.7508,103.6372,Mess keban agung
327,Lasa,IT,60.71,broken clouds,46.6166,10.7002,Pension Feldgärtenhof
330,Marogong,PH,72.68,overcast clouds,7.6667,124.15,A.S Mohammads property
337,Watertown,US,61.86,broken clouds,42.3709,-71.1828,Apt downtown Waltham
338,Katsuura,JP,70.2,heavy intensity rain,35.1333,140.3,Katsuura Hotel Mikazuki
342,Badnawar,IN,77.67,overcast clouds,23.0167,75.2167,Hotel Mrityunjay
344,Ishinomaki,JP,69.94,light rain,38.4167,141.3,Hotel Route Inn Ishinomaki Henan Inter
346,Ridgecrest,US,77.02,clear sky,35.6225,-117.6709,SpringHill Suites by Marriott Ridgecrest
347,Moron,AR,62.35,moderate rain,-34.6534,-58.6198,Hotel Morón
349,Meuselwitz,DE,54.16,overcast clouds,51.05,12.3,Wendler`s Haus
353,Bitung,ID,76.05,moderate rain,1.4451,125.1824,K2 Lembeh
354,Klaksvik,FO,50.92,overcast clouds,62.2266,-6.589,Airbnb rooms
355,Almaty,KZ,58.91,broken clouds,43.25,76.95,Holiday Inn Almaty
362,Waingapu,ID,77.2,broken clouds,-9.6567,120.2641,Pondok Wisata Elim
368,Ulladulla,AU,59.9,overcast clouds,-35.35,150.4667,Sandpiper Motel
370,Hervey Bay,AU,66.04,overcast clouds,-25.2986,152.8535,Shelly Bay Resort
371,Torbay,CA,63.75,mist,47.6666,-52.7314,Gallows Cove
373,Lebu,CL,54.48,broken clouds,-37.6167,-73.65,Hostal Las Lilas
376,Byron Bay,AU,65.05,overcast clouds,-28.65,153.6167,Backpackers Inn on the Beach
377,Astoria,US,59.88,mist,46.1879,-123.8313,Best Western Astoria Bayfront Hotel
378,Victor Harbor,AU,55.8,overcast clouds,-35.5667,138.6167,McCracken Country Club
380,Malegaon,IN,77.7,overcast clouds,20.55,74.5333,Dinesh Lodge
381,Necochea,AR,59.04,overcast clouds,-38.5473,-58.7368,dyd -mar Hotel
384,Jumla,NP,60.53,broken clouds,29.2747,82.1838,"अन्नी घर, जुम्ला - Anni Ghar"
385,Amahai,ID,77.14,light rain,-3.3333,128.9167,HOTEL ISABELA
390,Kendari,ID,74.95,scattered clouds,-3.945,122.4989,Hotel Wixel
395,Nosy Varika,MG,70.23,clear sky,-20.5833,48.5333,Hotel Volazara
396,Nara,JP,75.9,overcast clouds,34.6851,135.8049,Guesthouse Nara Komachi
397,Fort-Shevchenko,KZ,54.75,clear sky,44.5086,50.263,Oasis hotel Bautino
398,Tignere,CM,67.23,light rain,7.3667,12.65,SADECK
400,Bowen,AU,62.82,overcast clouds,-20.0167,148.2333,Castle Motor Lodge Motel
403,Karoi,ZW,76.24,broken clouds,-16.8099,29.6925,Chikangwe Guest houses
404,Vrangel,RU,60.15,few clouds,42.7297,133.0839,"Отель ""БАЛИ"""
405,Scarborough,GB,60.51,moderate rain,54.2797,-0.4044,The Grand Hotel Scarborough
408,Macheng,CN,68.56,light rain,31.1783,115.0319,Shell Macheng City Macheng Bus Station Hotel
410,Craig,US,60.17,overcast clouds,40.5153,-107.5464,"Candlewood Suites Craig-Northwest, an IHG Hotel"
411,Natitingou,BJ,78.85,overcast clouds,10.3042,1.3796,Auberge Centrale
412,Mumford,GH,77.97,light rain,5.2618,-0.759,Spanish Villa
414,Corinto,GR,70.9,scattered clouds,37.9407,22.9573,Ephira Hotel
416,Danjiangkou,CN,71.46,light rain,32.5428,111.5086,Dongsheng Guesthouse
417,Matale,LK,72.0,heavy intensity rain,7.4721,80.6234,Anil's Inn
419,Miraflores,MX,69.03,broken clouds,19.2167,-98.8083,Hotel Mansión
420,San Quintin,MX,71.96,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
421,Hobyo,SO,78.78,overcast clouds,5.3505,48.5268,Halane Hotel and Restaurent
424,Wonthaggi,AU,56.71,moderate rain,-38.6044,145.5913,Wonthaggi Caravans & Trailers
426,Torbat-E Jam,IR,66.97,clear sky,35.244,60.6225,White building
427,Hirado,JP,76.35,broken clouds,33.3597,129.5531,Samson Hotel
429,Luau,AO,68.92,moderate rain,-10.7073,22.2247,Casa- Bernardo Cândido
436,Sogne,NO,53.46,scattered clouds,58.0833,7.8167,Åros Feriesenter
437,Harwich,GB,60.94,overcast clouds,51.9419,1.2844,Premier Inn Harwich hotel
439,Omboue,GA,77.2,overcast clouds,-1.5746,9.2618,Hotel Olako
445,Harboore,DK,52.99,overcast clouds,56.6175,8.1807,Harboøre Hotel
449,Wuda,CN,64.4,clear sky,39.4994,106.7117,Grape Sightseeing Garden
452,Joshimath,IN,68.65,overcast clouds,30.5667,79.5667,Shivalik Camps & Resort
453,Ahuimanu,US,76.86,light rain,21.4447,-157.8378,Paradise Bay Resort
455,Izumo,JP,73.35,broken clouds,35.3667,132.7667,Toyoko-Inn Izumoshi ekimae
456,Coquimbo,CL,64.13,clear sky,-29.9533,-71.3436,Punto de encuentro
461,Palmer,US,62.08,overcast clouds,42.1584,-72.3287,Wedgewood Motel
462,Ulverstone,AU,58.19,overcast clouds,-41.15,146.1667,Westella Colonial Bed & Breakfast
463,Rocha,UY,65.62,overcast clouds,-34.4833,-54.3333,Beleza Pura B&B
464,Deniliquin,AU,53.01,clear sky,-35.5333,144.9667,Riviana Motel
466,Bulungu,CD,73.0,broken clouds,-4.55,18.6,
467,Jamame,SO,76.93,scattered clouds,0.0722,42.7506,
468,Harare,ZW,69.82,overcast clouds,-17.8294,31.0539,Fife Avenue Hotel
473,Emerald,AU,67.98,thunderstorm,-23.5333,148.1667,The Irish Village
474,Mwanza,TZ,76.6,broken clouds,-2.5167,32.9,Gold Crest Hotel
477,Tabuk,PH,74.64,overcast clouds,17.4189,121.4443,Golden Berries Hotel and Convention
478,Broome,US,61.02,broken clouds,42.2506,-75.833,Chenango Valley State Park
479,Angoram,PG,74.01,light rain,-4.0625,144.0661,
480,Saint-Ambroise,CA,55.89,overcast clouds,48.5501,-71.3324,Motel Saint-Ambroise
482,Kandrian,PG,76.62,light rain,-6.2167,149.55,Kandrian Station
483,Mayumba,GA,76.3,broken clouds,-3.432,10.6554,LIKWALE LODGE
487,Vao,NC,70.66,broken clouds,-22.6667,167.4833,Hotel Kou-Bugny
489,Vorchdorf,AT,54.75,overcast clouds,48.0039,13.9212,Hotel Denk - Bed & Breakfast
490,Hanna,CA,68.02,few clouds,51.6334,-111.9018,"West View Motel, Hanna, AB"
491,Halden,NO,54.61,broken clouds,59.1226,11.3871,Clarion Collection Hotel Park
493,Tura,IN,73.47,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
494,Grand Gaube,MU,72.37,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
495,East Wenatchee Bench,US,62.38,clear sky,47.4257,-120.2812,Coast Wenatchee Center Hotel
496,Linhai,CN,67.01,light rain,28.85,121.1167,Linhai S&N International Hotel
497,Fare,PF,78.44,clear sky,-16.7,-151.0167,Maitai Lapita Village Huahine
498,Angoche,MZ,76.46,clear sky,-16.2325,39.9086,Guest House HESADA
500,Atambua,ID,71.82,scattered clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
503,Port Hedland,AU,64.45,clear sky,-20.3167,118.5667,The Esplanade Hotel
504,Rupert,US,55.65,clear sky,42.6191,-113.6772,Uptown Motel
505,Burg,DE,54.07,overcast clouds,51.8333,14.15,Spree Balance OHG
506,Kindu,CD,74.14,overcast clouds,-2.95,25.95,Résidence Okanda
508,Aygedzor,AM,59.49,overcast clouds,38.9785,46.2079,
510,Killam,CA,63.99,broken clouds,52.7834,-111.8518,Wagon Wheel Motel
511,Marawi,PH,66.65,overcast clouds,7.9986,124.2928,Derogongan Residence
512,Zaysan,KZ,54.54,light rain,47.4667,84.8667,Ерлан үй
515,Yangjiang,CN,78.94,light rain,21.85,111.9667,HUALUXE Yangjiang City Center
522,Concepcion,CL,58.8,few clouds,-36.827,-73.0498,Hotel El Araucano
524,Jinchang,CN,62.96,broken clouds,38.4953,102.1739,Mingshihui Jinchang International Hotel
526,Gat,IL,77.68,clear sky,31.61,34.7642,OlusHome
527,Markova,UA,53.19,overcast clouds,48.6758,24.4138,Vas.VOM
528,Mizan Teferi,ET,62.42,light rain,6.9833,35.5833,Hotel Salayish | ሆቴል ሳላይሽ
530,Longyan,CN,73.17,light rain,25.1072,117.0225,Jinjiang Inn Longyan Zhongshan Road Pedestrian Street
533,Kupang,ID,77.05,scattered clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
536,Naze,JP,76.21,clear sky,28.3667,129.4833,オーベルジュ・アガルイ
537,Marienburg,PL,54.88,broken clouds,54.0359,19.0266,Hotel Centrum Malbork
538,Sioux Lookout,CA,73.47,broken clouds,50.1001,-91.917,Knobby's Fly-In Camps
540,Bonavista,CA,56.12,light rain,48.6499,-53.1147,Abbott's Bed & Breakfast
541,Boulder City,US,73.72,clear sky,35.9786,-114.8325,Boulder Dam Hotel
542,Saint-Pierre,RE,73.08,overcast clouds,-21.3393,55.4781,Lindsey Hôtel
544,Ballitoville,ZA,67.24,clear sky,-29.539,31.2144,Hampshire Hotel-Ballito
545,Tawau,MY,77.13,overcast clouds,4.2498,117.8871,Shervinton Executive Boutique Hotel
546,Ahipara,NZ,55.04,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
547,Karangampel,ID,78.98,few clouds,-6.4622,108.4519,ROOFTOP WAG ALL
548,Ipanema,BR,78.28,heavy intensity rain,-30.1391,-51.2244,B&B Hospedaria Vila Flores de Moura
552,Xinan,CN,77.02,scattered clouds,26.72,119.8556,昌雄大酒店
554,Mogadishu,SO,78.42,overcast clouds,2.0371,45.3438,Hotel Juba
556,Rosetta,EG,76.82,clear sky,31.4044,30.4164,Green Valley
560,Basoko,CD,72.01,overcast clouds,1.2391,23.616,Jackyna Hotel
562,California City,US,78.35,clear sky,35.1258,-117.9859,Best Western California City Inn & Suites
563,Great Yarmouth,GB,59.95,light rain,52.6083,1.7305,Comfort Hotel Great Yarmouth
564,Nantong,CN,72.0,light rain,32.0303,120.8747,Overseas Chinese Hotel Nantong
565,Lianzhou,CN,75.81,light rain,24.7811,112.3825,Qingcheng Tourism Industry
567,Helong,CN,55.78,overcast clouds,42.5397,128.9972,Helong Hotel
569,Imphal,IN,69.17,overcast clouds,24.8167,93.95,State Guest House
573,Spearfish,US,60.66,overcast clouds,44.4908,-103.8594,Travelodge by Wyndham Spearfish
577,Pimentel,PE,73.69,clear sky,-6.8367,-79.9342,Casona Del Muelle
578,Mormugao,IN,79.2,scattered clouds,15.4,73.8,Coconut Creek Resort
579,Kaeo,NZ,54.32,broken clouds,-35.1,173.7833,Bushido Lodge
580,Juegang,CN,69.91,clear sky,32.3174,121.1855,Rudong Y Hotel
582,Kemise,ET,71.69,broken clouds,10.7167,39.8667,Hussen Endris
583,Tsaratanana,MG,71.35,clear sky,-16.7833,47.65,
584,Puerto Palomas,MX,63.73,overcast clouds,31.7667,-107.6167,Hotel San Carlos
586,Semporna,MY,77.2,overcast clouds,4.4818,118.6112,"Han Palace Hotel, Semporna, Sabah."
587,Havelock,US,79.99,clear sky,34.8791,-76.9013,Sherwood Motel
588,Port Hardy,CA,51.98,light intensity shower rain,50.6996,-127.4199,Airport Inn
589,Ambulu,ID,74.75,scattered clouds,-8.345,113.6058,Hotel Ambulu Jember
590,Tarakan,ID,78.3,few clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
591,Luganville,VU,77.09,broken clouds,-15.5333,167.1667,The Espiritu Hotel
592,Rongai,KE,64.26,overcast clouds,-0.1733,35.8638,SONKUS Firm
594,Yanji,CN,57.36,overcast clouds,42.9075,129.5078,
595,Karratha,AU,73.71,clear sky,-20.7377,116.8463,ibis Styles Karratha
596,Perth,AU,60.98,clear sky,-31.9333,115.8333,Beatty Lodge
597,Eureka,US,63.19,scattered clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
598,Labuan,MY,77.36,scattered clouds,5.2767,115.2417,Tiara Labuan Hotel
