City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Tete,MZ,2021-09-30 14:16:13,-16.1564,33.5867,93.29,38,40,16.11
35,Qaanaaq,GL,2021-09-30 14:16:13,77.484,-69.3632,25.45,76,100,9.4
36,Hamilton,US,2021-09-30 14:15:23,39.1834,-84.5333,67.98,75,1,3.0
37,Husavik,IS,2021-09-30 14:16:14,66.0449,-17.3389,40.91,79,100,5.66
38,Vaini,TO,2021-09-30 14:16:14,-21.2,-175.2,75.36,88,75,6.91
39,Ruwi,OM,2021-09-30 14:16:14,23.5996,58.5507,91.09,52,98,5.17
40,Port Alfred,ZA,2021-09-30 14:16:15,-33.5906,26.891,64.58,91,100,27.07
41,Vardo,NO,2021-09-30 14:16:15,70.3705,31.1107,46.6,76,75,9.22
42,Hobart,AU,2021-09-30 14:13:53,-42.8794,147.3294,51.12,96,90,4.0
43,Bredasdorp,ZA,2021-09-30 14:16:15,-34.5322,20.0403,66.27,71,64,19.22
44,Upernavik,GL,2021-09-30 14:16:16,72.7868,-56.1549,30.52,72,100,9.6
45,Puerto Ayora,EC,2021-09-30 14:15:13,-0.7393,-90.3518,70.56,87,100,9.86
46,Tateyama,JP,2021-09-30 14:16:16,34.9833,139.8667,74.01,88,75,6.91
47,Dikson,RU,2021-09-30 14:16:16,73.5069,80.5464,34.0,88,100,25.3
48,Jamestown,US,2021-09-30 14:11:47,42.097,-79.2353,58.3,89,90,1.99
49,Wasilla,US,2021-09-30 14:16:17,61.5814,-149.4394,31.28,76,1,0.0
50,Kavieng,PG,2021-09-30 14:16:17,-2.5744,150.7967,82.42,76,100,13.53
51,Carnarvon,AU,2021-09-30 14:16:17,-24.8667,113.6333,69.87,88,90,6.91
52,Jalu,LY,2021-09-30 14:16:18,29.0331,21.5482,89.74,34,7,13.24
53,Vao,NC,2021-09-30 14:16:18,-22.6667,167.4833,70.48,79,45,21.56
54,Mehamn,NO,2021-09-30 14:16:18,71.0357,27.8492,48.38,76,25,1.21
55,Mingaora,PK,2021-09-30 14:15:13,34.7758,72.3625,75.13,75,24,0.13
56,Thompson,CA,2021-09-30 14:15:01,55.7435,-97.8558,52.03,85,100,5.14
57,The Valley,AI,2021-09-30 14:16:19,18.217,-63.0578,86.83,78,75,2.3
58,Lodingen,NO,2021-09-30 14:16:19,68.414,15.9951,54.34,64,13,4.0
59,New Norfolk,AU,2021-09-30 14:16:20,-42.7826,147.0587,51.75,73,100,1.01
60,Talakan,RU,2021-09-30 14:16:20,50.3167,130.3667,40.23,74,97,4.7
61,Provideniya,RU,2021-09-30 14:16:20,64.3833,-173.3,33.19,78,91,22.01
62,Reidsville,US,2021-09-30 14:16:21,36.3549,-79.6645,68.63,88,90,0.0
63,Saskylakh,RU,2021-09-30 14:12:15,71.9167,114.0833,25.16,93,100,3.98
64,Atuona,PF,2021-09-30 14:15:22,-9.8,-139.0333,77.41,72,34,21.59
65,Mar Del Plata,AR,2021-09-30 14:13:59,-38.0023,-57.5575,60.82,56,90,11.99
66,Port Blair,IN,2021-09-30 14:16:21,11.6667,92.75,82.33,80,100,8.34
67,Punta Arenas,CL,2021-09-30 14:16:16,-53.15,-70.9167,42.91,56,40,14.97
68,Shimoda,JP,2021-09-30 14:16:22,34.6667,138.95,74.61,93,100,17.45
69,Chokwe,MZ,2021-09-30 14:16:22,-24.5333,32.9833,79.63,53,87,11.16
70,Faanui,PF,2021-09-30 14:16:22,-16.4833,-151.75,78.13,75,20,19.28
71,Ribeira Grande,PT,2021-09-30 14:16:23,38.5167,-28.7,75.6,83,40,8.05
72,Mopti,ML,2021-09-30 14:16:23,14.6667,-4.0,99.97,22,100,1.61
73,Bluff,NZ,2021-09-30 14:16:23,-46.6,168.3333,48.79,80,97,20.78
74,Bandarbeyla,SO,2021-09-30 14:16:24,9.4942,50.8122,80.28,75,20,30.65
75,Mafeteng,LS,2021-09-30 14:16:24,-29.823,27.2374,60.19,73,90,5.95
76,Srednekolymsk,RU,2021-09-30 14:16:24,67.45,153.6833,18.09,87,6,7.74
77,Luderitz,NA,2021-09-30 14:16:25,-26.6481,15.1594,62.85,73,28,19.75
78,Bambous Virieux,MU,2021-09-30 14:16:25,-20.3428,57.7575,73.65,73,20,12.66
79,Sao Joao Da Barra,BR,2021-09-30 14:16:25,-21.6403,-41.0511,78.89,61,10,14.85
80,East London,ZA,2021-09-30 14:16:26,-33.0153,27.9116,65.34,94,75,13.8
81,Hithadhoo,MV,2021-09-30 14:16:26,-0.6,73.0833,82.76,71,19,4.81
82,Kontagora,NG,2021-09-30 14:16:26,10.3999,5.4695,87.85,54,52,5.84
83,Kapaa,US,2021-09-30 14:16:27,22.0752,-159.319,75.52,83,90,1.01
84,Lumeje,AO,2021-09-30 14:16:27,-11.55,20.7833,83.03,37,94,4.61
85,Atambua,ID,2021-09-30 14:16:27,-9.1061,124.8925,73.56,85,29,3.89
86,Torbay,CA,2021-09-30 14:16:28,47.6666,-52.7314,61.75,99,90,6.91
87,Hermanus,ZA,2021-09-30 14:16:28,-34.4187,19.2345,76.89,64,52,18.92
88,Sao Filipe,CV,2021-09-30 14:16:28,14.8961,-24.4956,80.47,78,39,6.93
89,Dubova,RO,2021-09-30 14:16:29,44.6167,22.2667,65.44,47,100,7.43
90,Pisco,PE,2021-09-30 14:14:48,-13.7,-76.2167,64.45,82,40,4.61
91,Shobara,JP,2021-09-30 14:16:29,34.85,133.0167,67.89,96,75,3.51
92,Pevek,RU,2021-09-30 14:12:19,69.7008,170.3133,27.61,91,100,14.23
93,Cockburn Town,TC,2021-09-30 14:16:29,21.4612,-71.1419,84.16,70,40,6.91
94,Mathbaria,BD,2021-09-30 14:16:30,22.2876,89.9593,79.68,89,89,4.9
95,Ishinomaki,JP,2021-09-30 14:16:30,38.4167,141.3,71.19,91,100,12.93
96,Busselton,AU,2021-09-30 14:16:30,-33.65,115.3333,59.09,88,12,9.93
97,Saint-Augustin,CA,2021-09-30 14:16:31,51.226,-58.6502,42.35,89,100,24.36
98,Labuhan,ID,2021-09-30 14:16:31,-6.8844,112.2051,83.35,73,70,5.91
99,Vila Franca Do Campo,PT,2021-09-30 14:16:31,37.7167,-25.4333,73.81,72,47,1.41
100,Farmington,US,2021-09-30 14:13:20,36.7281,-108.2187,47.59,93,1,4.61
101,Barrow,US,2021-09-30 14:16:32,71.2906,-156.7887,28.42,80,90,12.66
102,Bitung,ID,2021-09-30 14:16:32,1.4451,125.1824,76.05,83,92,7.47
103,Stornoway,GB,2021-09-30 14:15:59,58.2093,-6.3865,55.36,88,75,33.38
104,Comodoro Rivadavia,AR,2021-09-30 14:16:32,-45.8667,-67.5,60.66,33,0,24.16
105,Saldanha,ZA,2021-09-30 14:14:15,-33.0117,17.9442,62.38,71,18,14.41
106,Cherskiy,RU,2021-09-30 14:16:33,68.75,161.3,10.89,100,90,3.04
107,Vuktyl,RU,2021-09-30 14:16:33,63.8567,57.3094,40.96,77,97,10.89
108,Linjiang,CN,2021-09-30 14:16:33,41.8069,126.9078,58.1,93,100,2.59
109,Nouadhibou,MR,2021-09-30 14:16:34,20.931,-17.0347,82.38,57,0,12.66
110,Kamskoye Ustye,RU,2021-09-30 14:16:34,55.2016,49.268,46.4,73,100,10.94
111,Nanortalik,GL,2021-09-30 14:16:34,60.1432,-45.2371,36.43,57,13,15.73
112,Montepuez,MZ,2021-09-30 14:16:35,-13.1256,38.9997,85.82,37,96,9.51
113,Roncesvalles,CO,2021-09-30 14:16:35,4.0108,-75.6049,54.09,93,100,2.17
114,Omboue,GA,2021-09-30 14:16:35,-1.5746,9.2618,80.69,74,92,12.28
115,Codrington,AU,2021-09-30 14:16:36,-38.2667,141.9667,53.47,93,100,18.07
116,Castro,BR,2021-09-30 14:16:36,-24.7911,-50.0119,69.62,60,82,8.79
117,Cobija,BO,2021-09-30 14:16:36,-11.0267,-68.7692,86.18,66,40,9.22
118,Dingle,PH,2021-09-30 14:16:37,10.9995,122.6711,77.85,90,40,2.13
119,Tema,GH,2021-09-30 14:16:37,5.667,-0.0166,86.41,70,20,14.97
120,Taksimo,RU,2021-09-30 14:16:37,56.3444,114.8794,30.42,77,21,3.15
121,The Pas,CA,2021-09-30 14:16:38,53.8251,-101.2541,44.62,100,1,0.0
122,Victoria,HK,2021-09-30 14:13:49,22.2855,114.1577,87.85,83,2,1.01
123,Sayyan,YE,2021-09-30 14:16:38,15.1718,44.3244,70.95,34,99,2.71
124,Acapulco,MX,2021-09-30 14:16:38,16.8634,-99.8901,78.82,85,50,3.29
125,Saint-Philippe,RE,2021-09-30 14:16:39,-21.3585,55.7679,74.79,80,45,12.95
126,Komsomolskiy,UZ,2021-09-30 14:16:39,40.4272,71.7189,70.52,46,100,0.0
127,Along,IN,2021-09-30 14:16:39,28.1667,94.7667,74.73,99,23,0.85
128,Shakiso,ET,2021-09-30 14:16:39,5.75,38.9167,68.02,83,100,1.88
129,San Rafael Del Sur,NI,2021-09-30 14:16:17,11.8485,-86.4384,81.57,76,7,6.06
130,Gonbad-E Qabus,IR,2021-09-30 14:16:40,37.25,55.1672,76.15,57,91,6.64
131,Saint Anthony,US,2021-09-30 14:16:41,45.0205,-93.218,70.11,80,1,1.99
132,Albany,US,2021-09-30 14:13:07,42.6001,-73.9662,56.8,76,16,1.99
133,Iqaluit,CA,2021-09-30 14:16:41,63.7506,-68.5145,31.73,93,90,3.0
134,Poum,NC,2021-09-30 14:16:41,-20.2333,164.0167,73.27,78,60,15.99
135,Chokurdakh,RU,2021-09-30 14:16:42,70.6333,147.9167,13.26,93,22,8.32
136,Baker City,US,2021-09-30 14:16:42,44.7749,-117.8344,43.59,50,3,2.77
137,Severo-Kurilsk,RU,2021-09-30 14:16:42,50.6789,156.125,47.44,93,100,17.72
138,Bilibino,RU,2021-09-30 14:16:42,68.0546,166.4372,4.87,98,98,1.74
139,Broken Hill,AU,2021-09-30 14:16:43,-31.95,141.4333,55.06,77,23,15.17
140,Lewiston,US,2021-09-30 14:16:43,44.1003,-70.2148,55.35,91,90,6.91
141,Steamboat Springs,US,2021-09-30 14:16:43,40.485,-106.8317,46.94,98,90,0.0
142,Lata,PT,2021-09-30 14:16:44,40.1629,-8.3327,82.35,48,26,4.56
143,Fairbanks,US,2021-09-30 14:16:44,64.8378,-147.7164,28.36,75,90,1.14
144,Setermoen,NO,2021-09-30 14:16:44,68.861,18.3486,53.56,63,52,5.99
145,Vestmannaeyjar,IS,2021-09-30 14:16:45,63.4427,-20.2734,49.19,61,20,6.91
146,Georgetown,MY,2021-09-30 14:14:43,5.4112,100.3354,85.95,82,20,0.0
147,Vozhega,RU,2021-09-30 14:16:45,60.4725,40.2213,50.92,80,51,4.72
148,Dawei,MM,2021-09-30 14:16:45,14.0833,98.2,79.05,91,66,2.06
149,Norman Wells,CA,2021-09-30 14:16:46,65.282,-126.8329,21.24,93,75,0.0
150,Tommot,RU,2021-09-30 14:16:46,58.9564,126.2925,27.5,98,100,2.86
151,Vostok,RU,2021-09-30 14:16:46,46.4856,135.8833,40.86,80,9,3.71
152,Longyearbyen,SJ,2021-09-30 14:16:47,78.2186,15.6401,33.64,93,40,10.36
153,Mwinilunga,ZM,2021-09-30 14:16:47,-11.7358,24.4293,84.11,26,99,0.51
154,Eboli,IT,2021-09-30 14:13:18,40.6142,15.0579,81.18,66,37,3.0
155,Arraial Do Cabo,BR,2021-09-30 14:13:35,-22.9661,-42.0278,75.06,78,40,13.8
156,Cidreira,BR,2021-09-30 14:16:47,-30.1811,-50.2056,67.68,72,55,19.64
157,Faya,SA,2021-09-30 14:16:48,18.3851,42.4509,73.51,48,88,11.63
158,Airai,TL,2021-09-30 14:16:48,-8.9266,125.4092,60.15,72,29,2.24
159,Chowchilla,US,2021-09-30 14:16:48,37.123,-120.2602,67.1,62,1,0.0
160,Porbandar,IN,2021-09-30 14:16:49,21.6422,69.6093,82.38,83,75,6.91
161,Manzanillo,CU,2021-09-30 14:16:49,20.3433,-77.1167,81.41,75,20,7.16
162,Los Llanos De Aridane,ES,2021-09-30 14:16:49,28.6585,-17.9182,76.12,71,40,18.41
163,Palizada,MX,2021-09-30 14:16:49,18.25,-92.0833,82.38,77,11,8.1
164,Namatanai,PG,2021-09-30 14:16:50,-3.6667,152.4333,80.08,83,94,7.09
165,Mujiayingzi,CN,2021-09-30 14:16:50,42.1167,118.7833,52.43,61,5,0.85
166,Rabo De Peixe,PT,2021-09-30 14:16:50,37.8,-25.5833,72.91,83,20,6.91
167,Santa Marta,CO,2021-09-30 14:16:51,11.2408,-74.199,83.34,69,99,1.74
168,Lazaro Cardenas,MX,2021-09-30 14:12:23,17.9583,-102.2,77.86,88,97,4.21
169,Ust-Maya,RU,2021-09-30 14:16:51,60.4167,134.5333,33.04,97,100,7.43
170,Pokrovsk,UA,2021-09-30 14:16:51,48.282,37.1758,55.54,35,0,12.55
171,Yarada,IN,2021-09-30 14:16:52,17.65,83.2667,84.52,89,20,2.3
172,Itoman,JP,2021-09-30 14:16:52,26.1247,127.6694,82.42,78,20,11.5
173,Kaz,RU,2021-09-30 14:16:52,52.9113,87.3105,42.06,98,100,2.37
174,Galveston,US,2021-09-30 14:14:42,29.3669,-94.9669,82.96,92,20,3.44
175,Den Helder,NL,2021-09-30 14:16:53,52.9599,4.7593,58.98,72,90,21.99
176,Kiama,AU,2021-09-30 14:16:53,-34.6833,150.8667,63.57,85,99,5.01
177,Roebourne,AU,2021-09-30 14:16:53,-20.7833,117.1333,76.59,58,12,9.71
178,Grindavik,IS,2021-09-30 14:16:54,63.8424,-22.4338,46.35,76,100,17.27
179,Baoding,CN,2021-09-30 14:16:54,38.8511,115.4903,63.07,97,0,7.47
180,Hilo,US,2021-09-30 14:16:54,19.7297,-155.09,72.25,94,90,3.44
181,Rock Sound,BS,2021-09-30 14:16:55,24.9,-76.2,82.2,68,2,10.33
182,Nuuk,GL,2021-09-30 14:16:55,64.1835,-51.7216,34.41,64,20,5.75
183,Tyrma,RU,2021-09-30 14:16:55,50.0833,132.1667,35.56,78,99,2.3
184,La Ronge,CA,2021-09-30 14:16:56,55.1001,-105.2842,50.22,71,1,9.22
185,Iranshahr,IR,2021-09-30 14:16:56,27.2025,60.6848,102.54,11,0,6.91
186,Lasa,IT,2021-09-30 14:16:56,46.6166,10.7002,67.91,54,40,2.04
187,Touros,BR,2021-09-30 14:16:57,-5.1989,-35.4608,86.9,60,37,14.56
188,Campbell River,CA,2021-09-30 14:16:57,50.0163,-125.2446,56.26,97,75,2.3
189,Ambulu,ID,2021-09-30 14:16:57,-8.345,113.6058,75.51,89,15,1.7
190,Mocajuba,BR,2021-09-30 14:16:58,-2.5842,-49.5072,91.96,46,45,5.39
191,Umm Kaddadah,SD,2021-09-30 14:16:58,13.6017,26.6876,97.05,12,7,13.13
192,Tezu,IN,2021-09-30 14:16:58,27.9167,96.1667,75.58,96,16,3.04
193,Lahaina,US,2021-09-30 14:13:05,20.8783,-156.6825,77.81,84,2,7.05
194,Asau,RO,2021-09-30 14:16:59,46.4333,26.4,63.39,54,7,5.32
195,Mandalgovi,MN,2021-09-30 14:16:59,45.7625,106.2708,43.54,38,62,5.77
196,Nikolskoye,RU,2021-09-30 14:16:59,59.7035,30.7861,51.87,58,3,4.97
197,Paamiut,GL,2021-09-30 14:17:00,61.994,-49.6678,34.68,60,5,18.59
198,Bathsheba,BB,2021-09-30 14:17:00,13.2167,-59.5167,90.21,66,20,14.97
199,Taft,IR,2021-09-30 14:17:00,31.7471,54.2088,85.95,12,0,4.61
200,Calama,CL,2021-09-30 14:15:23,-22.4667,-68.9333,69.24,8,0,2.66
201,Hibbing,US,2021-09-30 14:17:01,47.4272,-92.9377,61.86,94,1,0.0
202,Pacific Grove,US,2021-09-30 14:17:01,36.6177,-121.9166,61.16,62,1,1.01
203,Srednebelaya,RU,2021-09-30 14:17:02,50.6594,128.0106,39.58,77,65,6.11
204,Bonavista,CA,2021-09-30 14:17:02,48.6499,-53.1147,56.12,98,100,14.9
205,Aubenas,FR,2021-09-30 14:17:02,44.6201,4.3899,70.16,31,59,8.95
206,Majene,ID,2021-09-30 14:17:03,-3.5403,118.9707,79.95,86,78,8.12
207,Kaitangata,NZ,2021-09-30 14:17:03,-46.2817,169.8464,50.94,70,100,12.86
208,Puerto Baquerizo Moreno,EC,2021-09-30 14:17:03,-0.9,-89.6,68.99,94,75,10.36
209,Samarinda,ID,2021-09-30 14:16:35,-0.5,117.15,75.0,98,84,1.21
210,Tupiza,BO,2021-09-30 14:17:04,-21.45,-65.7167,70.59,19,0,1.48
211,Ponta Do Sol,PT,2021-09-30 14:17:04,32.6667,-17.1,78.12,55,3,6.44
212,Avarua,CK,2021-09-30 14:12:46,-21.2078,-159.775,68.05,100,0,2.3
213,Prince Rupert,CA,2021-09-30 14:13:01,54.3161,-130.3201,50.09,93,90,6.91
214,Port Elizabeth,ZA,2021-09-30 14:12:28,-33.918,25.5701,63.1,94,90,18.41
215,Nederland,US,2021-09-30 14:17:05,29.9744,-93.9924,80.64,96,20,5.75
216,Rosendal,NO,2021-09-30 14:17:05,59.9867,6.0135,60.75,87,100,7.2
217,Mahebourg,MU,2021-09-30 14:17:05,-20.4081,57.7,73.69,73,20,12.66
218,Oranjemund,NA,2021-09-30 14:17:06,-28.55,16.4333,62.01,78,25,10.49
219,La Sarre,CA,2021-09-30 14:17:06,48.8002,-79.1996,46.76,88,100,2.84
220,Hirtshals,DK,2021-09-30 14:17:06,57.5881,9.9592,55.22,74,90,5.1
221,Narsaq,GL,2021-09-30 14:17:06,60.9167,-46.05,35.82,29,0,1.7
222,Tasiilaq,GL,2021-09-30 14:17:07,65.6145,-37.6368,42.96,61,0,7.4
223,Masallatah,LY,2021-09-30 14:17:07,32.6167,14.0,79.03,53,6,16.33
224,Klaksvik,FO,2021-09-30 14:17:07,62.2266,-6.589,49.12,91,100,34.11
225,Kodiak,US,2021-09-30 14:17:08,57.79,-152.4072,39.72,80,78,9.71
226,Katherine,AU,2021-09-30 14:17:08,-14.4667,132.2667,86.32,51,86,4.61
227,Meulaboh,ID,2021-09-30 14:16:26,4.1363,96.1285,76.6,92,100,8.46
228,Kruisfontein,ZA,2021-09-30 14:17:08,-34.0033,24.7314,60.89,97,100,20.42
229,Bengkulu,ID,2021-09-30 14:17:09,-3.8004,102.2655,77.02,84,100,3.22
230,Nalut,LY,2021-09-30 14:17:09,30.3333,10.85,87.17,20,0,15.39
231,Asosa,ET,2021-09-30 14:17:09,10.0667,34.5333,69.67,89,48,1.86
232,Shingu,JP,2021-09-30 14:17:10,33.7333,135.9833,70.66,94,100,12.68
233,Cabo San Lucas,MX,2021-09-30 14:14:08,22.8909,-109.9124,80.51,75,3,8.68
234,Khandagayty,RU,2021-09-30 14:17:10,50.7333,92.05,38.98,69,56,1.97
235,Fortuna,US,2021-09-30 14:17:10,40.5982,-124.1573,50.36,65,1,1.01
236,Awbari,LY,2021-09-30 14:17:11,26.5921,12.7805,91.35,18,0,12.15
237,Opuwo,NA,2021-09-30 14:17:11,-18.0607,13.84,91.51,11,1,12.15
238,Chuy,UY,2021-09-30 14:16:02,-33.6971,-53.4616,65.34,66,56,18.14
239,San Quintin,MX,2021-09-30 14:17:11,30.4833,-115.95,64.56,83,0,4.05
240,Tiarei,PF,2021-09-30 14:17:12,-17.5333,-149.3333,71.62,76,10,18.41
241,Nyurba,RU,2021-09-30 14:17:12,63.2842,118.3319,28.78,80,28,2.37
242,Raudeberg,NO,2021-09-30 14:17:12,61.9875,5.1352,65.98,65,100,1.01
243,Tessalit,ML,2021-09-30 14:17:13,20.1986,1.0114,101.66,7,16,13.87
244,Superior,US,2021-09-30 14:17:13,46.7208,-92.1041,61.77,90,90,3.44
245,Mount Isa,AU,2021-09-30 14:17:13,-20.7333,139.5,76.77,53,38,4.61
246,Ponta Delgada,PT,2021-09-30 14:17:14,37.7333,-25.6667,74.12,83,20,6.91
247,Broome,US,2021-09-30 14:15:45,42.2506,-75.833,58.69,67,20,1.99
248,Turinsk,RU,2021-09-30 14:17:14,58.0458,63.696,38.57,69,51,5.32
249,Colomi,BO,2021-09-30 14:17:14,-17.35,-65.8667,66.22,52,14,6.53
250,Richards Bay,ZA,2021-09-30 14:17:15,-28.783,32.0377,71.13,65,98,13.44
251,Tura,IN,2021-09-30 14:17:15,25.5198,90.2201,74.32,93,100,2.26
252,Promyshlennyy,RU,2021-09-30 14:17:15,67.5833,63.9167,35.6,80,100,15.48
253,Hami,CN,2021-09-30 14:17:16,42.8,93.45,71.94,19,42,6.08
254,Jussara,BR,2021-09-30 14:17:16,-23.6214,-52.4694,88.3,36,1,11.83
255,Souillac,MU,2021-09-30 14:17:16,-20.5167,57.5167,73.78,73,20,12.66
256,Sitka,US,2021-09-30 14:17:16,57.0531,-135.33,46.29,93,90,4.61
257,Sept-Iles,CA,2021-09-30 14:14:28,50.2001,-66.3821,50.05,89,100,4.0
258,Waipawa,NZ,2021-09-30 14:17:17,-41.4122,175.5153,41.31,86,1,4.88
259,Nome,US,2021-09-30 14:17:17,64.5011,-165.4064,30.27,65,1,14.97
260,Aksu,CN,2021-09-30 14:17:18,41.1231,80.2644,74.97,14,0,6.96
261,Constitucion,CL,2021-09-30 14:15:56,-35.3333,-72.4167,54.7,69,23,6.69
262,Byron Bay,AU,2021-09-30 14:17:18,-28.65,153.6167,68.05,90,100,15.3
263,Hambantota,LK,2021-09-30 14:17:18,6.1241,81.1185,81.88,75,100,13.04
264,Bar Harbor,US,2021-09-30 14:17:19,44.3876,-68.2039,57.27,77,75,1.99
265,Leningradskiy,RU,2021-09-30 14:17:19,69.3833,178.4167,25.56,94,100,16.69
266,Sale,MA,2021-09-30 14:17:20,34.0389,-6.8166,86.02,65,40,6.91
267,Khandyga,RU,2021-09-30 14:17:20,62.6667,135.6,35.78,62,100,4.5
268,Mansehra,PK,2021-09-30 14:16:02,34.3333,73.2,71.62,77,0,1.45
269,Hualmay,PE,2021-09-30 14:17:20,-11.0964,-77.6139,65.86,80,61,11.45
270,Padang,ID,2021-09-30 14:17:21,-0.9492,100.3543,77.05,81,100,6.96
271,Peniche,PT,2021-09-30 14:17:21,39.3558,-9.3811,85.73,69,74,15.61
272,Boyolangu,ID,2021-09-30 14:17:21,-8.1181,111.8935,74.7,91,38,3.74
273,Mimongo,GA,2021-09-30 14:17:22,-1.6195,11.6068,76.17,86,100,3.09
274,Jurm,AF,2021-09-30 14:17:22,36.8648,70.8342,68.27,34,0,3.96
275,Divnomorskoye,RU,2021-09-30 14:17:22,44.5011,38.1353,58.84,60,20,27.09
276,Egvekinot,RU,2021-09-30 14:17:23,66.3167,-179.1667,21.51,86,100,13.31
277,Havoysund,NO,2021-09-30 14:17:23,70.9963,24.6622,48.43,77,20,4.09
278,Itarema,BR,2021-09-30 14:17:23,-2.9248,-39.9167,89.64,54,10,16.37
279,Pervomayskiy,RU,2021-09-30 14:17:23,53.2485,40.2871,50.79,61,23,5.59
280,Puerto Escondido,MX,2021-09-30 14:16:26,15.85,-97.0667,80.82,77,8,2.39
281,Nova Russas,BR,2021-09-30 14:17:24,-4.7067,-40.5631,90.63,37,87,6.06
282,Kirkwall,GB,2021-09-30 14:17:24,58.9848,-2.9587,55.74,84,40,20.71
283,Lafayette,US,2021-09-30 14:17:21,30.2335,-92.0668,80.98,87,20,3.44
284,Bethel,US,2021-09-30 14:17:25,41.3712,-73.414,60.66,73,40,11.5
285,Maniitsoq,GL,2021-09-30 14:17:25,65.4167,-52.9,33.58,52,19,3.67
286,Mount Gambier,AU,2021-09-30 14:17:25,-37.8333,140.7667,53.51,94,90,13.8
287,Miramar,US,2021-09-30 14:17:26,25.9873,-80.2323,86.02,72,40,13.8
288,Huilong,CN,2021-09-30 14:17:26,31.8111,121.655,74.93,80,0,3.47
289,Samaipata,BO,2021-09-30 14:17:26,-18.15,-63.8667,75.47,38,8,10.92
290,Taoudenni,ML,2021-09-30 14:17:27,22.6783,-3.9836,108.77,9,10,16.53
291,Lucapa,AO,2021-09-30 14:17:27,-8.4192,20.7447,77.41,66,100,10.07
292,Horodnytsya,UA,2021-09-30 14:17:27,50.807,27.3168,58.23,47,8,8.43
293,Ergani,TR,2021-09-30 14:17:27,38.2653,39.7621,79.52,19,54,7.18
294,Aden,YE,2021-09-30 14:17:28,12.7794,45.0367,88.7,68,5,7.83
295,Dharchula,IN,2021-09-30 14:17:28,29.85,80.5333,71.87,91,98,1.03
296,Atasu,KZ,2021-09-30 14:17:28,48.6814,71.6433,42.48,66,100,11.9
