City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Mitsamiouli,KM,2021-09-29 12:04:25,-11.3847,43.2844,78.49,77,32,10.71
26,Kuryk,KZ,2021-09-29 12:04:26,43.2,51.65,64.53,37,7,12.24
27,Vaini,TO,2021-09-29 12:04:26,-21.2,-175.2,74.46,75,62,21.14
28,Plumbon,ID,2021-09-29 12:04:26,-6.705,108.4728,81.81,73,99,5.93
29,Sabang,ID,2021-09-29 12:04:26,5.8933,95.3214,81.79,74,100,9.4
30,Ushuaia,AR,2021-09-29 12:03:48,-54.8,-68.3,46.06,49,75,25.32
31,Sisophon,KH,2021-09-29 12:04:27,13.5859,102.9737,85.71,70,96,1.54
32,Bredasdorp,ZA,2021-09-29 12:04:27,-34.5322,20.0403,61.29,65,88,19.44
33,Merauke,ID,2021-09-29 12:04:27,-8.4667,140.3333,79.57,81,100,14.41
34,Bluff,NZ,2021-09-29 12:04:28,-46.6,168.3333,40.8,73,78,21.7
35,New Norfolk,AU,2021-09-29 12:04:28,-42.7826,147.0587,49.71,70,26,1.32
36,Nizwa,OM,2021-09-29 12:04:28,22.9333,57.5333,98.51,21,76,4.14
37,Vadso,NO,2021-09-29 12:04:32,70.0744,29.7487,55.11,71,0,6.91
38,Elat,IL,2021-09-29 12:04:32,29.5581,34.9482,90.32,25,0,16.06
39,Noumea,NC,2021-09-29 12:00:10,-22.2763,166.4572,67.98,81,64,14.58
40,Ilulissat,GL,2021-09-29 12:04:33,69.2167,-51.1,28.42,46,1,2.3
41,Omboue,GA,2021-09-29 12:04:33,-1.5746,9.2618,81.27,73,100,11.18
42,Tarakan,ID,2021-09-29 12:04:34,3.3,117.6333,81.9,83,20,3.44
43,Komsomolskiy,UZ,2021-09-29 12:04:34,40.4272,71.7189,79.52,31,33,6.91
44,Zajecar,RS,2021-09-29 12:04:34,43.9036,22.2641,60.04,78,100,10.47
45,Phalodi,IN,2021-09-29 12:04:34,27.1333,72.3667,93.49,44,54,16.82
46,Port Blair,IN,2021-09-29 12:04:35,11.6667,92.75,82.02,77,42,5.06
47,Port Alfred,ZA,2021-09-29 12:04:35,-33.5906,26.891,62.11,81,100,17.74
48,Bambous Virieux,MU,2021-09-29 12:04:35,-20.3428,57.7575,76.21,67,52,11.92
49,Jamestown,US,2021-09-29 12:04:36,42.097,-79.2353,48.29,93,1,1.01
50,Cherskiy,RU,2021-09-29 12:04:36,68.75,161.3,8.22,99,66,5.68
51,Sabha,LY,2021-09-29 12:04:37,27.0377,14.4283,92.35,14,0,5.57
52,Pundaguitan,PH,2021-09-29 12:04:37,6.3711,126.1689,84.31,75,100,9.48
53,Beloha,MG,2021-09-29 12:04:37,-25.1667,45.05,89.02,33,56,15.7
54,Rawson,AR,2021-09-29 12:04:38,-43.3002,-65.1023,60.49,33,16,20.69
55,Saint-Philippe,RE,2021-09-29 12:04:38,-21.3585,55.7679,78.35,75,71,14.92
56,Ngunguru,NZ,2021-09-29 12:04:38,-35.6167,174.5,49.15,88,13,7.99
57,Airai,TL,2021-09-29 12:04:39,-8.9266,125.4092,61.95,81,13,0.94
58,Saskylakh,RU,2021-09-29 12:04:39,71.9167,114.0833,25.0,87,100,4.41
59,Yerbogachen,RU,2021-09-29 12:04:39,61.2767,108.0108,28.38,84,67,3.11
60,Vardo,NO,2021-09-29 12:04:40,70.3705,31.1107,55.15,71,0,11.5
61,Bonavista,CA,2021-09-29 12:04:40,48.6499,-53.1147,59.11,89,100,3.22
62,Livingstonia,MW,2021-09-29 12:04:40,-10.606,34.1063,81.1,35,4,6.64
63,Ribeira Grande,PT,2021-09-29 12:04:41,38.5167,-28.7,73.8,94,40,2.3
64,Mataura,NZ,2021-09-29 12:04:41,-46.1927,168.8643,40.48,93,91,4.76
65,Tsiroanomandidy,MG,2021-09-29 12:04:41,-18.7667,46.0333,92.68,17,9,0.96
66,Cuamba,MZ,2021-09-29 12:04:42,-14.8031,36.5372,96.44,19,1,6.08
67,Saint-Junien,FR,2021-09-29 12:04:42,45.8833,0.9,64.98,90,100,3.33
68,Champerico,GT,2021-09-29 12:04:42,14.3,-91.9167,79.03,75,99,5.7
69,Cervo,ES,2021-09-29 12:04:43,43.6702,-7.4101,68.2,75,100,3.78
70,Arraial Do Cabo,BR,2021-09-29 12:03:51,-22.9661,-42.0278,76.86,73,20,18.41
71,Avarua,CK,2021-09-29 12:04:43,-21.2078,-159.775,69.85,94,99,2.3
72,Ulcinj,ME,2021-09-29 12:04:43,41.9294,19.2244,80.82,49,94,3.56
73,Camamu,BR,2021-09-29 12:04:44,-13.9447,-39.1039,76.15,77,61,3.69
74,Kodiak,US,2021-09-29 12:04:44,57.79,-152.4072,40.37,85,19,8.16
75,Aklavik,CA,2021-09-29 12:04:44,68.2191,-135.0107,30.92,75,99,15.43
76,Hobart,AU,2021-09-29 12:00:25,-42.8794,147.3294,50.05,80,75,3.44
77,Kenai,US,2021-09-29 12:04:45,60.5544,-151.2583,21.29,93,1,0.0
78,Coihaique,CL,2021-09-29 12:01:56,-45.5752,-72.0662,39.81,88,65,6.78
79,Victoria,HK,2021-09-29 12:04:05,22.2855,114.1577,88.21,78,11,5.99
80,Shymkent,KZ,2021-09-29 12:04:45,42.3,69.6,75.79,20,0,8.95
81,Netphen,DE,2021-09-29 12:04:46,50.9167,8.1,58.33,90,90,3.0
82,Havelock,US,2021-09-29 12:04:46,34.8791,-76.9013,73.94,85,1,3.0
83,Usinsk,RU,2021-09-29 12:04:46,65.9939,57.5281,42.73,85,100,11.95
84,Fortuna,US,2021-09-29 12:04:47,40.5982,-124.1573,52.48,75,75,0.0
85,Qaanaaq,GL,2021-09-29 12:04:47,77.484,-69.3632,17.98,82,73,4.7
86,Nikolskoye,RU,2021-09-29 12:04:47,59.7035,30.7861,53.4,52,100,2.77
87,Coquimbo,CL,2021-09-29 12:04:47,-29.9533,-71.3436,49.73,100,40,9.22
88,Rabo De Peixe,PT,2021-09-29 12:04:48,37.8,-25.5833,74.71,83,40,8.05
89,Barrow,US,2021-09-29 12:04:48,71.2906,-156.7887,28.42,74,90,10.36
90,Viking,CA,2021-09-29 12:04:49,53.1001,-111.7684,45.73,55,55,5.57
91,Borujerd,IR,2021-09-29 12:04:49,33.8973,48.7516,85.41,12,0,16.44
92,Harper,LR,2021-09-29 12:04:49,4.375,-7.7169,80.51,77,93,7.52
93,Hermanus,ZA,2021-09-29 12:04:50,-34.4187,19.2345,61.81,71,68,22.5
94,Aden,YE,2021-09-29 12:00:29,12.7794,45.0367,88.59,71,78,10.51
95,Quatre Cocos,MU,2021-09-29 12:04:50,-20.2078,57.7625,76.08,66,53,13.0
96,Murgab,TM,2021-09-29 12:04:50,37.4966,61.9714,84.07,20,0,11.5
97,Saint-Pierre,RE,2021-09-29 12:00:29,-21.3393,55.4781,78.44,61,71,3.44
98,Sao Filipe,CV,2021-09-29 12:04:51,14.8961,-24.4956,81.97,73,1,6.51
99,Taoudenni,ML,2021-09-29 12:04:51,22.6783,-3.9836,104.97,6,0,13.94
100,Chapais,CA,2021-09-29 12:03:05,49.7834,-74.8492,41.56,98,100,4.25
101,Svetlogorsk,BY,2021-09-29 12:04:51,52.6333,29.7333,50.22,57,60,8.75
102,Krutinka,RU,2021-09-29 12:04:52,56.0055,71.5113,45.09,59,100,11.72
103,Sotnikovo,RU,2021-09-29 12:04:52,51.8845,107.4791,37.49,75,40,4.47
104,Victor Harbor,AU,2021-09-29 12:04:53,-35.5667,138.6167,57.99,89,83,1.01
105,Rio Negrinho,BR,2021-09-29 12:04:34,-26.2544,-49.5183,62.94,90,99,1.43
106,Saint-Paul,RE,2021-09-29 12:04:53,-21.0096,55.2707,78.89,68,77,3.02
107,Port Elizabeth,ZA,2021-09-29 12:02:49,-33.918,25.5701,61.11,100,90,14.97
108,Sitka,US,2021-09-29 12:04:54,57.0531,-135.33,51.69,54,90,12.66
109,Denpasar,ID,2021-09-29 12:02:36,-8.65,115.2167,80.26,88,40,9.22
110,Nelson Bay,AU,2021-09-29 12:04:54,-32.7167,152.15,62.96,93,100,12.33
111,Leningradskiy,RU,2021-09-29 12:04:54,69.3833,178.4167,28.38,97,100,17.78
112,Saldanha,ZA,2021-09-29 12:04:55,-33.0117,17.9442,66.27,59,0,19.06
113,Nanortalik,GL,2021-09-29 12:04:55,60.1432,-45.2371,37.56,64,9,3.06
114,Indramayu,ID,2021-09-29 12:04:55,-6.3264,108.32,83.52,69,95,10.27
115,Puerto Ayora,EC,2021-09-29 12:04:56,-0.7393,-90.3518,69.08,91,100,8.97
116,Zvenigovo,RU,2021-09-29 12:04:56,55.9742,48.0181,50.95,44,45,8.79
117,Ust-Kuyga,RU,2021-09-29 12:04:56,70.0167,135.6,13.5,95,52,2.55
118,Zlitan,LY,2021-09-29 12:04:56,32.4674,14.5687,81.39,57,0,15.21
119,Kungurtug,RU,2021-09-29 12:04:57,50.5994,97.5228,32.74,37,12,1.86
120,Bengkulu,ID,2021-09-29 12:04:57,-3.8004,102.2655,77.27,88,100,6.8
121,Groningen,NL,2021-09-29 12:04:57,53.25,6.75,56.08,78,75,5.01
122,Clinton,US,2021-09-29 12:04:58,42.587,-82.9199,53.92,92,75,3.44
123,Dikson,RU,2021-09-29 12:04:58,73.5069,80.5464,34.29,100,100,14.34
124,Yellowknife,CA,2021-09-29 12:00:28,62.456,-114.3525,46.42,100,19,3.0
125,Bambanglipuro,ID,2021-09-29 12:04:58,-7.95,110.2833,63.61,84,49,9.26
126,Chanika,TZ,2021-09-29 12:04:59,-5.4167,38.0167,86.68,32,53,8.81
127,Tabou,CI,2021-09-29 12:04:59,4.423,-7.3528,80.55,77,93,6.76
128,Taguatinga,BR,2021-09-29 12:04:59,-12.3857,-46.5711,92.52,24,48,10.98
129,Juigalpa,NI,2021-09-29 12:05:00,12.1063,-85.3645,72.66,94,100,4.68
130,Tuatapere,NZ,2021-09-29 12:05:00,-46.1333,167.6833,40.82,85,77,8.37
131,Tezu,IN,2021-09-29 12:05:00,27.9167,96.1667,76.82,97,35,3.13
132,Kondoa,TZ,2021-09-29 12:05:01,-4.9,35.7833,86.86,25,92,5.91
133,Moose Factory,CA,2021-09-29 12:05:01,51.2585,-80.6094,40.98,100,90,5.75
134,Carnarvon,AU,2021-09-29 12:05:01,-24.8667,113.6333,69.87,88,15,10.36
135,Praia Da Vitoria,PT,2021-09-29 12:05:02,38.7333,-27.0667,74.75,91,16,12.57
136,Boyolangu,ID,2021-09-29 12:05:02,-8.1181,111.8935,74.59,89,94,5.5
137,Shimoda,JP,2021-09-29 12:05:02,34.6667,138.95,75.31,77,89,9.6
138,Lithgow,AU,2021-09-29 12:05:03,-33.4833,150.15,51.48,97,100,6.87
139,Hamilton,US,2021-09-29 12:05:03,39.1834,-84.5333,62.04,92,1,0.0
140,Geraldton,AU,2021-09-29 12:05:03,-28.7667,114.6,64.81,82,0,6.91
141,Katobu,ID,2021-09-29 12:05:04,-4.9408,122.5276,76.82,88,26,5.01
142,Kapaa,US,2021-09-29 12:05:04,22.0752,-159.319,75.52,80,75,16.11
143,Ossora,RU,2021-09-29 12:05:04,59.2353,163.0719,23.85,68,13,10.83
144,Sorland,NO,2021-09-29 12:05:05,67.667,12.6934,55.47,80,100,12.08
145,Klaksvik,FO,2021-09-29 12:05:05,62.2266,-6.589,50.92,78,80,11.81
146,Mehamn,NO,2021-09-29 12:05:05,71.0357,27.8492,51.71,72,49,4.34
147,Atuona,PF,2021-09-29 12:05:06,-9.8,-139.0333,76.89,77,22,19.04
148,Almaznyy,RU,2021-09-29 12:05:06,48.0448,40.045,53.74,50,77,11.54
149,Rio Cauto,CU,2021-09-29 12:05:06,20.5603,-76.9161,72.66,88,19,3.8
150,Itarema,BR,2021-09-29 12:05:07,-2.9248,-39.9167,86.95,57,13,15.97
151,Lorengau,PG,2021-09-29 12:05:07,-2.0226,147.2712,81.57,81,54,6.96
152,Atbasar,KZ,2021-09-29 12:05:07,51.8,68.3333,40.08,71,100,12.97
153,San Patricio,US,2021-09-29 12:05:08,28.017,-97.5169,78.78,81,73,11.5
154,Kalach-Na-Donu,RU,2021-09-29 12:05:08,48.691,43.5264,51.12,33,57,11.88
155,Clyde River,CA,2021-09-29 12:05:08,70.4692,-68.5914,33.1,91,100,14.7
156,Ponta Do Sol,PT,2021-09-29 12:05:09,32.6667,-17.1,80.13,44,37,6.89
157,Vendome,FR,2021-09-29 12:05:09,47.8,1.0667,64.69,67,24,12.95
158,Vao,NC,2021-09-29 12:05:09,-22.6667,167.4833,68.9,77,95,21.03
159,Alta Floresta,BR,2021-09-29 12:05:10,-9.8756,-56.0861,79.12,71,16,3.56
160,Uglovka,RU,2021-09-29 12:05:10,58.2392,33.5108,51.78,58,73,1.66
161,Cape Town,ZA,2021-09-29 12:01:04,-33.9258,18.4232,73.27,54,0,24.27
162,Severo-Kurilsk,RU,2021-09-29 12:05:10,50.6789,156.125,50.25,91,62,4.09
163,Rio Pardo De Minas,BR,2021-09-29 12:05:11,-15.6097,-42.5397,78.06,49,52,8.66
164,Nizhnyaya Tura,RU,2021-09-29 12:05:11,58.6293,59.8118,45.09,51,26,4.52
165,Qianguo,CN,2021-09-29 12:05:11,45.1171,124.8568,48.81,52,33,4.68
166,Pirogovo,RU,2021-09-29 12:05:12,56.7796,53.1495,49.64,51,29,6.33
167,Nargana,PA,2021-09-29 12:05:12,9.4428,-78.5906,78.37,83,99,5.53
168,Tuktoyaktuk,CA,2021-09-29 12:05:12,69.4541,-133.0374,34.52,100,100,13.69
169,Hithadhoo,MV,2021-09-29 12:05:12,-0.6,73.0833,83.12,71,87,6.33
170,Iskateley,RU,2021-09-29 12:05:13,67.6803,53.1512,50.45,77,95,11.65
171,Comodoro Rivadavia,AR,2021-09-29 12:05:13,-45.8667,-67.5,51.66,43,0,13.8
172,Alofi,NU,2021-09-29 12:05:13,-19.0595,-169.9187,77.23,82,33,19.8
173,Aanekoski,FI,2021-09-29 12:05:14,62.6946,25.818,48.67,67,63,6.44
174,Ishigaki,JP,2021-09-29 12:05:14,24.3448,124.1572,84.06,79,6,12.8
175,Namibe,AO,2021-09-29 12:05:14,-15.1961,12.1522,72.41,66,13,14.07
176,Saint-Joseph,RE,2021-09-29 12:05:15,-21.3667,55.6167,77.36,72,70,11.41
177,Salani,IN,2021-09-29 12:05:15,29.957,79.7127,71.26,87,65,0.72
178,San Francisco,US,2021-09-29 12:01:28,37.7749,-122.4194,58.32,83,1,1.01
179,Suez,EG,2021-09-29 12:05:16,29.9737,32.5263,88.36,28,0,9.51
180,Prince George,CA,2021-09-29 12:05:16,53.9166,-122.753,40.62,98,90,9.22
181,Urengoy,RU,2021-09-29 12:05:16,65.9667,78.3667,35.31,72,35,5.95
182,Soyo,AO,2021-09-29 12:05:16,-6.1349,12.3689,80.38,68,71,10.4
183,Zabid,YE,2021-09-29 12:05:17,14.1951,43.3152,96.62,44,32,14.9
184,Pio Ix,BR,2021-09-29 12:05:17,-6.8375,-40.5792,85.42,36,2,10.25
185,Sao Jose Da Coroa Grande,BR,2021-09-29 12:05:17,-8.8978,-35.1478,78.98,76,48,10.92
186,Henties Bay,NA,2021-09-29 12:05:18,-22.116,14.2845,61.86,70,35,13.27
187,Tautira,PF,2021-09-29 12:05:18,-17.7333,-149.15,75.22,78,41,16.46
188,Ixtapa,MX,2021-09-29 12:05:18,20.7,-105.2,76.23,93,96,3.71
189,Dunedin,NZ,2021-09-29 12:01:00,-45.8742,170.5036,41.81,75,99,1.01
190,Fukue,JP,2021-09-29 12:05:19,32.6881,128.8419,78.35,80,3,6.64
191,Pedernales,DO,2021-09-29 12:05:19,18.0384,-71.744,81.57,68,15,1.61
192,Okha,RU,2021-09-29 12:05:20,53.5739,142.9478,54.75,94,61,14.25
193,La Macarena,CO,2021-09-29 12:05:20,2.1837,-73.7849,70.99,97,100,0.69
194,Ostrovnoy,RU,2021-09-29 12:05:20,68.0531,39.5131,53.11,67,97,13.29
195,Luderitz,NA,2021-09-29 12:05:20,-26.6481,15.1594,70.36,47,7,26.4
196,Kiama,AU,2021-09-29 12:00:59,-34.6833,150.8667,62.58,89,100,1.99
197,Collie,AU,2021-09-29 12:05:21,-33.3667,116.15,58.98,99,8,3.58
198,Esperance,AU,2021-09-29 12:05:21,-33.8667,121.9,57.54,82,80,19.89
199,Takoradi,GH,2021-09-29 12:05:22,4.8845,-1.7554,81.25,75,54,7.85
200,Petropavlovsk-Kamchatskiy,RU,2021-09-29 12:05:22,53.0452,158.6483,47.48,85,8,14.63
201,Chokurdakh,RU,2021-09-29 12:05:22,70.6333,147.9167,12.76,98,81,1.07
202,Byron Bay,AU,2021-09-29 12:01:00,-28.65,153.6167,67.95,83,99,14.36
203,Ierapetra,GR,2021-09-29 12:05:23,35.01,25.7353,77.43,55,0,9.53
204,Constitucion,CL,2021-09-29 12:05:23,-35.3333,-72.4167,50.85,56,0,3.44
205,Ketchikan,US,2021-09-29 12:05:23,55.3422,-131.6461,48.18,93,100,12.97
206,Buraydah,SA,2021-09-29 12:05:24,26.326,43.975,101.25,9,1,8.01
207,Honiara,SB,2021-09-29 12:05:24,-9.4333,159.95,78.12,88,100,7.4
208,Touros,BR,2021-09-29 12:01:04,-5.1989,-35.4608,83.48,65,79,16.69
209,Newport,GB,2021-09-29 12:02:07,51.5877,-2.9984,60.55,62,4,16.96
210,Praia,CV,2021-09-29 12:05:24,14.9215,-23.5087,82.94,74,20,11.5
211,Chuy,UY,2021-09-29 12:05:25,-33.6971,-53.4616,58.64,78,99,10.18
212,Riyadh,SA,2021-09-29 12:04:40,24.6877,46.7219,96.94,9,5,8.61
213,Dinguiraye,GN,2021-09-29 12:05:25,11.3,-10.7167,85.26,60,16,1.83
214,Novyy Urengoy,RU,2021-09-29 12:05:25,66.0833,76.6333,35.65,78,19,6.55
215,Vanavara,RU,2021-09-29 12:01:18,60.34,102.2797,31.86,75,28,2.06
216,Grindavik,IS,2021-09-29 12:03:27,63.8424,-22.4338,41.47,75,75,27.63
217,Iwanai,JP,2021-09-29 12:05:26,42.9744,140.5089,60.44,97,100,7.76
218,Padang,ID,2021-09-29 12:00:29,-0.9492,100.3543,75.25,98,99,6.93
219,Pryazha,RU,2021-09-29 12:05:26,61.6926,33.6216,45.63,64,30,4.61
220,Upington,ZA,2021-09-29 12:05:27,-28.4478,21.2561,83.21,16,81,10.87
221,Inhambane,MZ,2021-09-29 12:05:27,-23.865,35.3833,85.98,62,40,8.05
222,Pascagoula,US,2021-09-29 12:05:27,30.3658,-88.5561,77.04,100,40,0.0
223,Thompson,CA,2021-09-29 12:03:45,55.7435,-97.8558,48.7,75,85,12.08
224,Gat,IL,2021-09-29 12:05:28,31.61,34.7642,86.4,27,15,13.18
225,Hasaki,JP,2021-09-29 12:05:28,35.7333,140.8333,70.29,70,4,9.4
226,Lavrentiya,RU,2021-09-29 12:05:29,65.5833,-171.0,34.25,93,99,4.9
227,Jamalpur,BD,2021-09-29 12:05:29,24.9167,89.9333,76.33,92,100,4.47
228,Yar-Sale,RU,2021-09-29 12:05:29,66.8333,70.8333,39.78,73,97,9.13
229,Port Hedland,AU,2021-09-29 12:05:30,-20.3167,118.5667,69.85,83,6,8.05
230,Kruisfontein,ZA,2021-09-29 12:05:30,-34.0033,24.7314,58.89,83,100,15.66
231,Castro,BR,2021-09-29 12:05:30,-24.7911,-50.0119,65.19,86,85,3.69
232,Salekhard,RU,2021-09-29 12:05:31,66.53,66.6019,42.01,68,99,8.39
233,Kavieng,PG,2021-09-29 12:05:31,-2.5744,150.7967,82.47,80,22,11.56
234,Dera Bugti,PK,2021-09-29 12:05:31,29.0307,69.151,98.08,26,1,14.07
235,Yokadouma,CM,2021-09-29 12:05:32,3.5167,15.05,79.43,77,100,2.89
236,Kalmar,SE,2021-09-29 12:00:54,56.6616,16.3616,55.96,88,75,13.8
237,Ornskoldsvik,SE,2021-09-29 12:05:32,63.2909,18.7153,49.82,100,90,8.05
238,Siguiri,GN,2021-09-29 12:05:33,11.6667,-9.5,90.32,55,4,0.54
239,At-Bashi,KG,2021-09-29 12:05:33,41.1702,75.8106,64.81,20,51,5.08
240,Christchurch,NZ,2021-09-29 12:04:28,-43.5333,172.6333,49.91,74,20,7.0
241,Nyrob,RU,2021-09-29 12:05:33,60.733,56.7202,40.01,90,100,1.81
242,Longyearbyen,SJ,2021-09-29 12:05:34,78.2186,15.6401,33.64,86,90,16.11
243,Sandpoint,US,2021-09-29 12:05:34,48.2766,-116.5533,48.96,90,90,1.01
244,Havre-Saint-Pierre,CA,2021-09-29 12:05:34,50.2334,-63.5986,48.87,80,56,8.97
245,Sur,OM,2021-09-29 12:05:35,22.5667,59.5289,88.63,53,82,5.57
246,Kavaratti,IN,2021-09-29 12:05:35,10.5669,72.642,81.48,80,22,16.91
247,Najran,SA,2021-09-29 12:05:35,17.4924,44.1277,95.41,10,67,15.5
248,Babu,CN,2021-09-29 12:05:36,24.4167,111.5167,86.05,64,90,1.61
249,Flinders,AU,2021-09-29 12:05:36,-34.5833,150.8552,62.38,89,100,1.01
250,Caravelas,BR,2021-09-29 12:05:36,-17.7125,-39.2481,80.31,62,13,9.42
251,Kaitangata,NZ,2021-09-29 12:05:37,-46.2817,169.8464,41.94,72,84,7.25
252,Lunenburg,CA,2021-09-29 12:05:37,44.3835,-64.3155,57.09,94,97,12.64
253,Lowestoft,GB,2021-09-29 12:05:37,52.4752,1.7516,59.25,70,34,19.64
254,Half Moon Bay,US,2021-09-29 12:05:38,37.4636,-122.4286,56.98,84,90,0.0
255,Rio Grande,BR,2021-09-29 12:05:38,-32.035,-52.0986,62.94,88,95,13.96
256,Broome,US,2021-09-29 12:05:38,42.2506,-75.833,49.82,80,1,1.01
257,Tasiilaq,GL,2021-09-29 12:05:39,65.6145,-37.6368,37.56,59,48,5.41
258,Abu Dhabi,AE,2021-09-29 12:04:17,24.4667,54.3667,98.71,46,0,10.36
259,Marquette,US,2021-09-29 12:05:40,46.5333,-87.6335,52.77,80,0,3.49
260,Verkhoyansk,RU,2021-09-29 12:05:40,67.5447,133.385,24.89,73,19,1.99
261,Katsuura,JP,2021-09-29 12:05:40,35.1333,140.3,74.1,71,45,8.81
262,Horsham,GB,2021-09-29 12:05:41,51.064,-0.3272,61.12,50,40,18.41
263,Marystown,CA,2021-09-29 12:05:41,47.1666,-55.1483,60.85,100,99,7.14
264,Hanover,DE,2021-09-29 12:05:42,52.3705,9.7332,67.32,68,93,4.0
265,Novoselitskoye,RU,2021-09-29 12:05:42,44.7508,43.4369,53.47,62,100,10.29
266,Novoblagodarnoye,RU,2021-09-29 12:05:42,44.1433,42.875,49.51,87,90,8.95
267,Adrasmon,TJ,2021-09-29 12:05:43,40.6472,69.9856,65.32,22,47,11.77
268,Middleton,GB,2021-09-29 12:03:03,53.55,-2.2,56.61,85,12,16.82
269,Totoral,PE,2021-09-29 12:05:43,-17.4053,-70.365,66.51,15,6,1.28
270,Bairiki,KI,2021-09-29 12:05:44,1.3292,172.9752,82.4,74,40,18.41
271,Auki,SB,2021-09-29 12:05:44,-8.7676,160.7034,78.57,86,99,4.54
272,Campoverde,PE,2021-09-29 12:05:44,-8.4753,-74.8058,75.51,78,20,0.49
273,Reconquista,AR,2021-09-29 12:05:45,-29.15,-59.65,65.25,82,100,9.4
274,Belaya Gora,RU,2021-09-29 12:05:45,68.5333,146.4167,22.69,93,61,4.88
275,Abalak,RU,2021-09-29 12:05:45,58.1286,68.5944,39.79,86,98,8.57
276,Salalah,OM,2021-09-29 12:05:46,17.0151,54.0924,86.09,79,75,14.97
277,Ambon,ID,2021-09-29 12:05:46,-3.6954,128.1814,78.94,94,40,3.44
278,Krasnoselkup,RU,2021-09-29 12:05:46,65.7,82.4667,34.79,70,33,5.03
279,San Vicente,AR,2021-09-29 12:05:47,-26.6167,-54.1333,67.03,88,94,3.47
280,Viedma,AR,2021-09-29 12:03:36,-40.8135,-62.9967,58.82,39,31,19.95
281,Ankang,CN,2021-09-29 12:05:47,32.68,109.0172,68.88,83,3,1.21
282,Pangody,RU,2021-09-29 12:05:47,65.85,74.4859,36.39,83,80,5.91
283,Nahrin,AF,2021-09-29 12:05:48,36.0649,69.1334,78.13,30,0,7.45
284,Phalaborwa,ZA,2021-09-29 12:05:48,-23.943,31.1411,87.66,35,9,9.06
285,Lalawigan,PH,2021-09-29 12:05:48,11.5892,125.4697,79.93,88,100,4.54
286,Santa Marta,CO,2021-09-29 12:02:23,11.2408,-74.199,77.99,88,99,3.0
287,Provideniya,RU,2021-09-29 12:05:49,64.3833,-173.3,28.89,90,97,5.14
288,La Ronge,CA,2021-09-29 12:03:10,55.1001,-105.2842,54.28,84,100,9.73
289,Save,BJ,2021-09-29 12:05:49,8.0425,2.486,86.68,62,86,5.28
290,Rondonopolis,BR,2021-09-29 12:05:50,-16.4708,-54.6356,92.32,34,46,3.42
291,Lasa,IT,2021-09-29 12:05:50,46.6166,10.7002,67.91,87,100,1.36
292,Rio Gallegos,AR,2021-09-29 12:05:50,-51.6226,-69.2181,48.25,23,75,17.27
293,Elizabeth City,US,2021-09-29 12:05:51,36.2946,-76.2511,73.45,95,1,4.61
294,Pochutla,MX,2021-09-29 12:05:51,15.7432,-96.4661,74.25,83,97,2.93
295,Mahebourg,MU,2021-09-29 12:05:51,-20.4081,57.7,76.24,67,47,12.03
